0,0,0
0,2.9357e-05,3.5585e-06
0,0.00016607,3.0195e-05
0,0.00045764,0.00011094
0,0.00093943,0.00028468
0,0.0016411,0.00059677
0,0.0025888,0.0010983
0,0.0038059,0.0018453
0,0.0053142,0.0028987
0,0.0071338,0.0043235
0,0.0092836,0.0061891
0,0.011781,0.0085683
0,0.014644,0.011538
0,0.017889,0.015178
0,0.02153,0.019572
0,0.025583,0.024807
0,0.029151,0.030062
0,0.031801,0.034982
0,0.034241,0.040355
0,0.036397,0.046196
0,0.038193,0.052516
0,0.039552,0.059329
0,0.040391,0.066646
0,0.040625,0.074479
0,0.040165,0.082841
0,0.038921,0.091742
0,0.036797,0.10119
0,0.033699,0.11121
0,0.029525,0.12179
0,0.024174,0.13296
0,0.017541,0.14472
0,0.00952,0.15708
0,0,0.17006
0.011131,0,0.18365
0.023986,0,0.19789
0.038683,0,0.21276
0.055341,0,0.22828
0.074081,0,0.24447
0.095026,0,0.26132
0.1183,0,0.27885
0.14404,0,0.29708
0.17236,0,0.31599
0.2034,0,0.33561
0.2373,0,0.35595
0.27419,0,0.37701
0.3142,0,0.39879
0.35748,0,0.42132
0.40417,0,0.44459
0.45442,0,0.46862
0.49341,0,0.47846
0.51897,0,0.47179
0.54531,0,0.46269
0.57243,0,0.45101
0.60035,0,0.43662
0.62907,0,0.41938
0.6586,0,0.39915
0.68895,0,0.37579
0.72012,0,0.34915
0.75212,0,0.31908
0.78496,0,0.28544
0.81864,0,0.24807
0.85318,0,0.20683
0.88858,0,0.16156
0.92484,0,0.1121
0.96198,0,0.058302
1,0,0
1,0,0
1,0.060606,0
1,0.12121,0
1,0.18182,0
1,0.24242,0
1,0.30303,0
1,0.36364,0
1,0.42424,0
1,0.48485,0
1,0.54545,0
1,0.60606,0
1,0.66667,0
1,0.72727,0
1,0.78788,0
1,0.84848,0
1,0.90909,0
1,0.9697,0
0.9697,1,0
0.90909,1,0
0.84848,1,0
0.78788,1,0
0.72727,1,0
0.66667,1,0
0.60606,1,0
0.54545,1,0
0.48485,1,0
0.42424,1,0
0.36364,1,0
0.30303,1,0
0.24242,1,0
0.18182,1,0
0.12121,1,0
0.060606,1,0
0,1,0
